TradeDate,Node,HE,DA_LMP,DA_MCC,DA_MLC,RT_LMP,Region,Planned,Actual,Outage
7/29/2014,ALTE.ALTE,23,27.81,0.35,0.81,25.88,North,17024,17067,1350
7/29/2014,ALTE.ALTE,24,27.53,0.93,0.87,24.06,North,15618,15703,1350
7/30/2014,ALTE.ALTE,1,23.57,0.63,0.88,21.04,North,14697,14752,1390
7/30/2014,ALTE.ALTE,2,21.7,0.79,0.59,21.36,North,13998,14037,1390
7/30/2014,ALTE.ALTE,3,19.92,-0.23,0.56,20.64,North,13591,13599,1390
7/30/2014,ALTE.ALTE,4,19.56,-0.18,0.61,20.5,North,13420,13394,1390
7/30/2014,ALTE.ALTE,5,20.8,-0.13,0.66,20.95,North,13565,13526,1390
7/30/2014,ALTE.ALTE,6,23.04,-0.01,0.55,24.18,North,14170,14279,1390
7/30/2014,ALTE.ALTE,7,25.91,0.25,1.19,25.33,North,15186,15274,1390
7/30/2014,ALTE.ALTE,8,28.13,-0.1,1.08,28.85,North,16433,16402,1390
7/30/2014,ALTE.ALTE,9,30.49,-0.26,1.59,30.32,North,17291,17299,1430
7/30/2014,ALTE.ALTE,10,31.28,-0.33,1.27,30.79,North,17957,17927,1430
7/30/2014,ALTE.ALTE,11,33.36,-0.45,1.34,33.16,North,18611,18659,1480
7/30/2014,ALTE.ALTE,12,34.91,-0.49,1.58,35.99,North,19107,19257,1480
7/30/2014,ALTE.ALTE,13,34,-0.52,0.42,37.48,North,19467,19632,1480
7/30/2014,ALTE.ALTE,14,36.54,-0.5,1.2,44.46,North,19884,20068,1480
7/30/2014,ALTE.ALTE,15,36.02,-0.55,0.26,41.07,North,20124,20343,1430
7/30/2014,ALTE.ALTE,16,36.6,-0.85,0.18,42.86,North,20245,20526,1430
7/30/2014,ALTE.ALTE,17,36.41,-0.73,0.17,41.33,North,20321,20672,1430
7/30/2014,ALTE.ALTE,18,35.64,-0.59,1.09,49.87,North,20236,20596,1390
7/30/2014,ALTE.ALTE,19,34.29,-0.52,0.87,36.25,North,19865,20184,1390
7/30/2014,ALTE.ALTE,20,31.23,-0.74,0.1,33.68,North,19358,19605,1390
7/30/2014,ALTE.ALTE,21,32.58,-0.34,0.77,35.35,North,18948,19209,1390
7/30/2014,ALTE.ALTE,22,30.75,-0.45,1.33,29.34,North,18694,18981,1390
7/30/2014,ALTE.ALTE,23,26.56,0.11,0.65,26.73,North,17431,17534,1390
7/30/2014,ALTE.ALTE,24,25.66,0.62,0.11,26.03,North,15966,16146,1390
7/31/2014,ALTE.ALTE,1,24.1,0.55,0.52,24.08,North,15069,15087,1360
7/31/2014,ALTE.ALTE,2,23.28,0.38,0.83,23.7,North,14332,14324,1360
7/31/2014,ALTE.ALTE,3,22.49,-0.11,0.95,22.12,North,13888,13856,1360
7/31/2014,ALTE.ALTE,4,22.11,-0.13,0.94,22.11,North,13686,13649,1360
7/31/2014,ALTE.ALTE,5,23.48,0.08,0.84,23.93,North,13815,13803,1360
7/31/2014,ALTE.ALTE,6,24.96,0.19,0.66,25.85,North,14476,14540,1360
7/31/2014,ALTE.ALTE,7,27.03,0,1.18,27.12,North,15481,15590,1360
7/31/2014,ALTE.ALTE,8,29.56,-0.25,1.41,28.88,North,16705,16749,1400
7/31/2014,ALTE.ALTE,9,29.34,-0.43,0.14,29.82,North,17635,17655,1400
7/31/2014,ALTE.ALTE,10,31.05,-0.33,0.64,32.46,North,18397,18382,1400
7/31/2014,ALTE.ALTE,11,34.94,-0.54,1.41,49.66,North,19131,19194,1400
7/31/2014,ALTE.ALTE,12,36.91,-0.3,1.28,41.4,North,19710,19630,1400
7/31/2014,ALTE.ALTE,13,37.28,-0.45,1.14,44.26,North,20133,19978,1400
7/31/2014,ALTE.ALTE,14,38.9,-0.13,1.06,51.64,North,20595,20708,1400
7/31/2014,ALTE.ALTE,15,40.69,-0.24,1.83,65,North,20849,20957,1400
7/31/2014,ALTE.ALTE,16,42.46,-0.56,1.92,39.34,North,20988,21199,1400
7/31/2014,ALTE.ALTE,17,41.79,-0.24,1.89,44.23,North,21070,21374,1400
7/31/2014,ALTE.ALTE,18,39.49,-0.23,1.78,40.29,North,20985,21247,1360
7/31/2014,ALTE.ALTE,19,37.27,-0.2,1.14,53.71,North,20604,20801,1360
7/31/2014,ALTE.ALTE,20,33.76,-0.33,0.11,39.17,North,20033,20158,1360
7/31/2014,ALTE.ALTE,21,34.34,-0.32,0.41,69.15,North,19541,19740,1360
7/31/2014,ALTE.ALTE,22,30.94,-0.31,1.08,31.23,North,19169,19439,1360
7/31/2014,ALTE.ALTE,23,27.58,-0.23,0.78,29.11,North,17842,18031,1360
7/31/2014,ALTE.ALTE,24,26.91,0.33,0.72,27.09,North,16325,16554,1360
8/1/2014,ALTE.ALTE,1,25.4,-0.1,1.08,25.07,North,15333,15372,1870
8/1/2014,ALTE.ALTE,2,23.42,-0.04,0.9,24.44,North,14578,14597,1870
8/1/2014,ALTE.ALTE,3,22.9,-0.01,0.83,23.72,North,14116,14088,1870
8/1/2014,ALTE.ALTE,4,22.6,0,0.81,22.84,North,13901,13857,1870
8/1/2014,ALTE.ALTE,5,23.28,0.03,0.86,24.18,North,14025,13974,1870
8/1/2014,ALTE.ALTE,6,25.97,0.02,1.27,26.53,North,14696,14680,1870
8/1/2014,ALTE.ALTE,7,27.56,-0.1,0.74,27.96,North,15756,15610,1870
8/1/2014,ALTE.ALTE,8,28.67,-1,0.14,29.51,North,16926,16745,1870
8/1/2014,ALTE.ALTE,9,30.19,-0.66,0.03,30.51,North,17871,17732,1870
8/1/2014,ALTE.ALTE,10,33.88,-0.67,1.08,33.79,North,18653,18509,1870
8/1/2014,ALTE.ALTE,11,37.36,-0.34,0.61,61.76,North,19385,19395,1870
8/1/2014,ALTE.ALTE,12,40.46,-0.52,2,36.39,North,19959,20135,1870
8/1/2014,ALTE.ALTE,13,40.11,-0.79,0.73,36.75,North,20380,20631,1870
8/1/2014,ALTE.ALTE,14,44.77,-0.6,2.44,38.72,North,20802,21096,1870
8/1/2014,ALTE.ALTE,15,46.47,-0.71,2.55,38.9,North,21013,21315,1870
8/1/2014,ALTE.ALTE,16,47.9,-0.82,2.63,42.57,North,21088,21478,1870
8/1/2014,ALTE.ALTE,17,46.85,-0.66,2.57,50.52,North,21075,21532,1870
8/1/2014,ALTE.ALTE,18,42.45,-0.26,2.1,36.95,North,20871,21275,1870
8/1/2014,ALTE.ALTE,19,38.09,-0.32,0.63,32.72,North,20391,20771,1870
8/1/2014,ALTE.ALTE,20,35.53,-0.51,1.52,31.9,North,19700,20020,1870
8/1/2014,ALTE.ALTE,21,35.68,-0.48,1.27,30.81,North,19246,19438,1870
8/1/2014,ALTE.ALTE,22,31.27,-0.3,1.29,29.38,North,18722,19094,1870
8/1/2014,ALTE.ALTE,23,29.18,-0.13,1.27,28.66,North,17335,17792,1870
8/1/2014,ALTE.ALTE,24,27.6,-0.08,1.17,28.13,North,15870,16391,1870
8/2/2014,ALTE.ALTE,1,26.69,0.35,1.26,24.5,North,14977,15197,1930
8/2/2014,ALTE.ALTE,2,24.19,0.56,0.86,23.81,North,14183,14346,1930
8/2/2014,ALTE.ALTE,3,23.25,0.45,0.81,22.82,North,13680,13810,1930
8/2/2014,ALTE.ALTE,4,22.83,0.43,0.67,22.65,North,13380,13508,1930
8/2/2014,ALTE.ALTE,5,23.03,0.53,0.66,22.58,North,13307,13402,1930
8/2/2014,ALTE.ALTE,6,23,0.66,0.34,23.1,North,13434,13590,1930
8/2/2014,ALTE.ALTE,7,24.58,0.56,0.84,23.08,North,13577,13722,1930
8/2/2014,ALTE.ALTE,8,25.99,0.52,0.51,24.44,North,14346,14545,1930
8/2/2014,ALTE.ALTE,9,28.83,-0.05,1.2,26.11,North,15547,15786,1870
8/2/2014,ALTE.ALTE,10,30.46,-0.27,1.05,27.91,North,16624,16932,1870
8/2/2014,ALTE.ALTE,11,33.41,-0.39,1.39,28.43,North,17551,17836,1870
8/2/2014,ALTE.ALTE,12,36.56,-0.31,1.49,29.53,North,18253,18666,1870
8/2/2014,ALTE.ALTE,13,37.56,-0.3,1.55,30.98,North,18738,19193,1870
8/2/2014,ALTE.ALTE,14,38.8,-0.22,0.5,33.44,North,19135,19555,1870
8/2/2014,ALTE.ALTE,15,40.37,-0.23,1,36.21,North,19386,19864,1870
8/2/2014,ALTE.ALTE,16,42.18,-0.25,1.05,39.03,North,19588,20156,1870
8/2/2014,ALTE.ALTE,17,41.98,-0.19,1.28,41.85,North,19794,20286,1870
8/2/2014,ALTE.ALTE,18,40.91,-0.11,1.01,41.17,North,19887,20188,1870
8/2/2014,ALTE.ALTE,19,37.03,-0.15,0.47,34.02,North,19641,19729,1870
8/2/2014,ALTE.ALTE,20,33.52,-0.26,1.19,31.78,North,19127,19047,1870
8/2/2014,ALTE.ALTE,21,34.59,-0.21,1.58,29.14,North,18764,18545,1870
8/2/2014,ALTE.ALTE,22,31.18,-0.1,1.38,28.32,North,18312,18269,1870
8/2/2014,ALTE.ALTE,23,28.63,0.51,0.93,27.43,North,17073,17199,1870
8/2/2014,ALTE.ALTE,24,27.57,0.74,1.39,25.81,North,15737,15962,1870
8/3/2014,ALTE.ALTE,1,24.99,0.38,0.13,23.76,North,14906,14939,1880
8/3/2014,ALTE.ALTE,2,23.72,-0.06,0.9,23.19,North,14095,14203,1880
8/3/2014,ALTE.ALTE,3,22.01,-0.51,0.78,22.48,North,13558,13672,1880
8/3/2014,ALTE.ALTE,4,20.7,-0.39,0.33,19.27,North,13246,13319,1880
8/3/2014,ALTE.ALTE,5,20.36,-0.42,0.6,20.72,North,13122,13158,1880
8/3/2014,ALTE.ALTE,6,20.53,-0.28,0.67,19.83,North,13130,13279,1880
8/3/2014,ALTE.ALTE,7,21.09,-0.09,0.69,20.99,North,13106,13318,1880
8/3/2014,ALTE.ALTE,8,24.45,0.41,0.78,23.34,North,13828,14019,1940
8/3/2014,ALTE.ALTE,9,26.54,-0.04,1.25,26.6,North,15084,15208,1940
8/3/2014,ALTE.ALTE,10,29.22,-0.05,1.23,27.95,North,16245,16337,1940
8/3/2014,ALTE.ALTE,11,30.91,-0.12,0.89,29.04,North,17252,17270,1940
8/3/2014,ALTE.ALTE,12,33.11,-0.1,0.11,32.21,North,18090,18170,1940
8/3/2014,ALTE.ALTE,13,37.33,-0.1,1.51,35.9,North,18733,18859,1940
8/3/2014,ALTE.ALTE,14,39.68,-0.13,1.61,51.14,North,19259,19407,1940
8/3/2014,ALTE.ALTE,15,38.44,-0.19,0.33,37.37,North,19634,19836,1940
8/3/2014,ALTE.ALTE,16,40.72,-0.21,0.59,37.88,North,19998,20184,1940
8/3/2014,ALTE.ALTE,17,42.88,-0.19,0.54,44.08,North,20342,20520,1930
8/3/2014,ALTE.ALTE,18,41.61,-0.2,0.51,42.95,North,20556,20699,1930
8/3/2014,ALTE.ALTE,19,37.99,-0.18,0.53,47.39,North,20411,20585,1930
8/3/2014,ALTE.ALTE,20,35.5,-0.1,0.46,66.75,North,20026,20168,1930
8/3/2014,ALTE.ALTE,21,37.39,-0.04,0.48,37.04,North,19715,19806,1930
8/3/2014,ALTE.ALTE,22,31.53,0.01,1.51,32.29,North,19143,19470,1930
8/3/2014,ALTE.ALTE,23,27.75,0.19,0.19,29.24,North,17660,18043,1930
8/3/2014,ALTE.ALTE,24,27.09,0.65,0.48,28.03,North,16218,16608,1930
8/4/2014,ALTE.ALTE,1,24.97,0.23,0.74,25.03,North,15348,15556,1930
8/4/2014,ALTE.ALTE,2,23.4,0.04,0.59,24.31,North,14625,14802,1930
8/4/2014,ALTE.ALTE,3,22.6,0.01,0.46,23.15,North,14198,14402,1960
8/4/2014,ALTE.ALTE,4,22.87,0.09,0.76,22.92,North,14009,14164,1960
8/4/2014,ALTE.ALTE,5,24.09,0.26,0.79,24.24,North,14198,14388,1960
8/4/2014,ALTE.ALTE,6,25.45,0.2,0.37,26.44,North,15047,15240,1960
8/4/2014,ALTE.ALTE,7,28.05,-0.02,0.38,27.51,North,16349,16367,1960
8/4/2014,ALTE.ALTE,8,31.88,-0.01,2.03,28.25,North,17579,17527,2160
8/4/2014,ALTE.ALTE,9,32.53,-0.2,1.34,29.61,North,18506,18631,2360
8/4/2014,ALTE.ALTE,10,34.81,-0.19,0.54,34.41,North,19287,19510,2440
8/4/2014,ALTE.ALTE,11,39.07,-0.25,1.83,40.37,North,20078,20434,2440
8/4/2014,ALTE.ALTE,12,41.99,-0.37,2.23,41.46,North,20712,21068,2440
8/4/2014,ALTE.ALTE,13,42.77,-0.53,1.12,42.94,North,21206,21532,2390
8/4/2014,ALTE.ALTE,14,46.18,-0.59,1.23,43.18,North,21576,22023,2310
8/4/2014,ALTE.ALTE,15,51.14,-0.65,2.75,40.26,North,21836,22228,2310
8/4/2014,ALTE.ALTE,16,55.05,-0.65,3.15,48.52,North,21957,22202,2310
8/4/2014,ALTE.ALTE,17,52,-0.72,2.98,40.77,North,22013,22246,2110
8/4/2014,ALTE.ALTE,18,44.96,-0.75,2.45,39.14,North,21841,22117,2110
8/4/2014,ALTE.ALTE,19,39.93,-0.5,1.09,40.37,North,21441,21608,2110
8/4/2014,ALTE.ALTE,20,38.85,-0.29,1.44,37.04,North,20853,20931,2050
8/4/2014,ALTE.ALTE,21,38.6,-0.24,1.8,34.38,North,20430,20373,1900
8/4/2014,ALTE.ALTE,22,31.55,-0.21,0.23,30.47,North,19761,19883,1900
8/4/2014,ALTE.ALTE,23,28.38,-0.26,-0.3,28.55,North,18119,18251,1900
8/4/2014,ALTE.ALTE,24,27.49,-0.09,0.75,27.5,North,16544,16705,1900
8/5/2014,ALTE.ALTE,1,26.8,0.45,0.11,27.19,North,15744,15502,1550
8/5/2014,ALTE.ALTE,2,25.9,0.54,0.96,26.23,North,14926,14757,1550
8/5/2014,ALTE.ALTE,3,25.07,0.64,0.9,24.98,North,14419,14328,1580
8/5/2014,ALTE.ALTE,4,24.51,0.27,0.9,24.52,North,14175,14053,1580
8/5/2014,ALTE.ALTE,5,25.14,0.37,0.83,25.33,North,14310,14221,1590
8/5/2014,ALTE.ALTE,6,27.1,0.38,0.93,27.33,North,15085,15006,1590
8/5/2014,ALTE.ALTE,7,28.95,0.56,0.87,27.5,North,16224,16022,1590
8/5/2014,ALTE.ALTE,8,30.11,1.01,0.46,28.59,North,17236,17221,1590
8/5/2014,ALTE.ALTE,9,31.35,0.58,0.52,29.12,North,17980,17962,1590
8/5/2014,ALTE.ALTE,10,34.34,0.55,1.14,30.34,North,18639,18651,1590
8/5/2014,ALTE.ALTE,11,38.06,0.26,1.42,34.71,North,19330,19152,1590
8/5/2014,ALTE.ALTE,12,39.51,0.38,0.8,38.93,North,19868,19774,1590
8/5/2014,ALTE.ALTE,13,41.09,-0.09,0.78,31.64,North,20268,20054,1590
8/5/2014,ALTE.ALTE,14,45,-0.45,1.22,37.54,North,20689,20489,1590
8/5/2014,ALTE.ALTE,15,47.28,-0.56,1.3,47.85,North,20910,20654,1590
8/5/2014,ALTE.ALTE,16,51.24,-0.55,1.4,57.92,North,20972,20816,1580
8/5/2014,ALTE.ALTE,17,49.11,-0.62,1.36,38.83,North,21117,20852,1580
8/5/2014,ALTE.ALTE,18,43.82,-0.42,1.33,38.29,North,20920,20670,1580
8/5/2014,ALTE.ALTE,19,39.62,-0.18,1.23,42.3,North,20549,20271,1580
8/5/2014,ALTE.ALTE,20,36.39,-0.29,0.28,32.91,North,20094,19678,1580
8/5/2014,ALTE.ALTE,21,37.53,-0.24,1.24,41.09,North,19816,19475,1580
8/5/2014,ALTE.ALTE,22,31.18,-0.42,0.51,30.72,North,19202,19135,1580
8/5/2014,ALTE.ALTE,23,28.72,0.03,0.68,27.92,North,17640,17702,1580
8/5/2014,ALTE.ALTE,24,26.3,0.06,0.42,27.29,North,16142,16324,1580
8/6/2014,ALTE.ALTE,1,25.48,-0.48,0.65,25.75,North,15187,15266,2020
8/6/2014,ALTE.ALTE,2,24.55,-0.8,0.75,26.49,North,14457,14559,2020
8/6/2014,ALTE.ALTE,3,23.22,-0.45,0.65,25.17,North,14023,14140,2000
8/6/2014,ALTE.ALTE,4,22.67,-0.32,0.93,24.01,North,13831,13951,2000
8/6/2014,ALTE.ALTE,5,24.36,0.35,0.81,25.59,North,13997,14047,2000
8/6/2014,ALTE.ALTE,6,26.23,0.15,0.94,27.81,North,14735,14838,2000
8/6/2014,ALTE.ALTE,7,29.25,0.94,1.28,28.71,North,15841,16033,2000
8/6/2014,ALTE.ALTE,8,28.42,0.8,0.13,29.97,North,16967,17142,2070
8/6/2014,ALTE.ALTE,9,29.5,0.45,0.24,32.97,North,17680,17935,2070
8/6/2014,ALTE.ALTE,10,31.54,-0.09,0.63,52.85,North,18230,18522,2070
8/6/2014,ALTE.ALTE,11,33.49,-0.15,0.13,35.89,North,18795,19119,2080
8/6/2014,ALTE.ALTE,12,36.98,-0.2,0.81,53.51,North,19210,19554,2080
8/6/2014,ALTE.ALTE,13,38.79,-0.15,-0.2,35.15,North,19493,19891,2080
8/6/2014,ALTE.ALTE,14,41.16,-0.34,-0.12,40.05,North,19806,20323,2080
8/6/2014,ALTE.ALTE,15,43.44,-0.52,0.19,41.76,North,19945,20276,2080
8/6/2014,ALTE.ALTE,16,43.97,-0.4,0.19,42.9,North,20040,20612,2080
8/6/2014,ALTE.ALTE,17,42.02,-0.45,0.18,58.12,North,20094,20744,2080
8/6/2014,ALTE.ALTE,18,39.05,-0.22,-0.11,43.79,North,19976,20650,2080
8/6/2014,ALTE.ALTE,19,36.49,-0.14,0.44,38.18,North,19629,20268,1980
8/6/2014,ALTE.ALTE,20,34.09,-0.11,0.76,38.09,North,19182,19777,1980
8/6/2014,ALTE.ALTE,21,33.76,-0.21,0.75,35.4,North,18948,19577,1980
8/6/2014,ALTE.ALTE,22,30.75,-0.07,1.3,30.22,North,18502,19217,1970
8/6/2014,ALTE.ALTE,23,28.83,0.85,0.68,28.98,North,17090,17769,1970
8/6/2014,ALTE.ALTE,24,25.69,0.07,0.7,28.14,North,15783,16352,1970
8/7/2014,ALTE.ALTE,1,25.34,0.22,0.63,25.94,North,15022,15307,1780
8/7/2014,ALTE.ALTE,2,23.81,-0.3,0.72,25.82,North,14315,14538,1780
8/7/2014,ALTE.ALTE,3,22.97,0,0.41,24.51,North,13901,14078,1780
8/7/2014,ALTE.ALTE,4,22.79,-0.15,0.76,23.63,North,13729,13852,1780
8/7/2014,ALTE.ALTE,5,24.02,0.3,0.94,24.81,North,13912,14055,1670
8/7/2014,ALTE.ALTE,6,26.51,0.47,1.39,26.78,North,14701,14815,1670
8/7/2014,ALTE.ALTE,7,28.4,1.9,-0.02,27.75,North,15852,15804,1670
8/7/2014,ALTE.ALTE,8,29.39,0.84,0.75,28.87,North,16953,16941,1670
8/7/2014,ALTE.ALTE,9,31.16,-0.02,1.04,30.31,North,17687,17848,1670
8/7/2014,ALTE.ALTE,10,34.04,0.01,1.03,30.43,North,18301,18602,1670
8/7/2014,ALTE.ALTE,11,35.49,-0.34,0.59,35.16,North,18942,19240,1670
8/7/2014,ALTE.ALTE,12,37.63,-0.2,1.01,37.1,North,19439,19727,1670
8/7/2014,ALTE.ALTE,13,40.21,-0.63,0.86,43,North,19756,20072,1670
8/7/2014,ALTE.ALTE,14,42.51,-0.54,0.56,40.14,North,20092,20471,1670
8/7/2014,ALTE.ALTE,15,43.76,-0.73,0.49,40.52,North,20238,20666,1670
8/7/2014,ALTE.ALTE,16,45.29,-0.84,0.51,37.39,North,20278,20692,1670
8/7/2014,ALTE.ALTE,17,43.41,-0.76,0.49,40.37,North,20273,20703,1670
8/7/2014,ALTE.ALTE,18,41.08,-0.34,0.55,41.03,North,20110,20567,1670
8/7/2014,ALTE.ALTE,19,38.19,-0.26,1.49,36.69,North,19741,20176,1690
8/7/2014,ALTE.ALTE,20,35.65,-0.16,1.12,32.68,North,19290,19630,1690
8/7/2014,ALTE.ALTE,21,36.02,-0.07,1.06,36.93,North,19123,19402,1690
8/7/2014,ALTE.ALTE,22,29.48,-0.22,-0.71,29.82,North,18665,19153,1690
8/7/2014,ALTE.ALTE,23,27.81,-0.02,0.57,27.69,North,17272,17806,1690
8/7/2014,ALTE.ALTE,24,25.32,0.18,0.24,26.22,North,15895,16468,2260
8/8/2014,ALTE.ALTE,1,24.43,-0.61,0.23,25.79,North,15110,15463,2840
8/8/2014,ALTE.ALTE,2,24.12,-0.45,0.51,24.55,North,14415,14723,2840
8/8/2014,ALTE.ALTE,3,23.08,-0.28,0.5,23.88,North,13979,14323,2840
8/8/2014,ALTE.ALTE,4,23.02,-0.04,0.49,23.48,North,13783,14080,2840
8/8/2014,ALTE.ALTE,5,23.43,-0.1,0.45,24.48,North,13954,14177,2840
8/8/2014,ALTE.ALTE,6,25.51,-0.33,0.71,27.24,North,14689,14931,2840
8/8/2014,ALTE.ALTE,7,26.49,0.04,0.1,28.09,North,15767,15951,2840
8/8/2014,ALTE.ALTE,8,29.5,-0.26,0.93,29.36,North,16851,17083,2840
8/8/2014,ALTE.ALTE,9,30.68,-0.23,0.36,30.53,North,17674,18002,3090
8/8/2014,ALTE.ALTE,10,32.57,-0.57,0.44,31.57,North,18330,18819,3090
8/8/2014,ALTE.ALTE,11,34.11,-0.88,-0.81,36.29,North,18955,19552,3090
8/8/2014,ALTE.ALTE,12,37.98,-1.1,0.11,39.12,North,19435,20174,3090
8/8/2014,ALTE.ALTE,13,40.58,-1.84,1.31,38.42,North,19817,20521,3090
8/8/2014,ALTE.ALTE,14,43.09,-1.8,1.73,41.26,North,20213,20960,3090
8/8/2014,ALTE.ALTE,15,45.62,-2.42,1.58,47.03,North,20429,21090,3090
8/8/2014,ALTE.ALTE,16,46,-3.14,1.62,42.38,North,20518,21036,3090
8/8/2014,ALTE.ALTE,17,44.31,-3.03,0.93,40.18,North,20492,21009,3090
8/8/2014,ALTE.ALTE,18,40.03,-2.44,1.33,36.24,North,20251,20694,3090
8/8/2014,ALTE.ALTE,19,37.91,-1.52,1.83,33.88,North,19781,20140,3090
8/8/2014,ALTE.ALTE,20,33.63,-1.18,1.01,30.88,North,19217,19456,3090
8/8/2014,ALTE.ALTE,21,31.36,-1.06,-0.65,31.15,North,18897,19076,3090
8/8/2014,ALTE.ALTE,22,29.82,-0.76,-0.16,29.02,North,18425,18722,3090
8/8/2014,ALTE.ALTE,23,27.76,-0.58,0.72,27.41,North,17095,17445,3090
8/8/2014,ALTE.ALTE,24,26.03,-0.34,0.66,22.75,North,15745,16225,3090
8/9/2014,ALTE.ALTE,1,25.31,-0.96,0.56,25.9,North,15024,15176,3340
8/9/2014,ALTE.ALTE,2,23.81,-0.74,0.32,24.22,North,14263,14422,3370
8/9/2014,ALTE.ALTE,3,22.56,-0.77,0.21,22.11,North,13789,13927,3370
8/9/2014,ALTE.ALTE,4,22.3,-0.55,0.21,22.69,North,13508,13624,3370
8/9/2014,ALTE.ALTE,5,22.93,-0.48,0.86,21.8,North,13461,13528,3370
8/9/2014,ALTE.ALTE,6,23.25,-0.39,0.66,23.95,North,13683,13784,3370
8/9/2014,ALTE.ALTE,7,24.23,-0.56,0.62,24.19,North,13967,14026,3370
8/9/2014,ALTE.ALTE,8,25.37,-0.93,0.5,25.88,North,14667,14742,2800
8/9/2014,ALTE.ALTE,9,29,-0.64,1.08,28.61,North,15700,15791,3070
8/9/2014,ALTE.ALTE,10,31.51,-0.78,0.95,29.61,North,16591,16674,3070
8/9/2014,ALTE.ALTE,11,33.07,-3.38,1.09,30.04,North,17296,17411,3070
8/9/2014,ALTE.ALTE,12,35.5,-2.75,0.37,32.11,North,17796,17961,3070
8/9/2014,ALTE.ALTE,13,36.21,-3.35,-0.25,34.22,North,18128,18225,3070
8/9/2014,ALTE.ALTE,14,40.83,-2.09,-0.09,34.83,North,18409,18363,3070
8/9/2014,ALTE.ALTE,15,42.05,-2.66,0,35.27,North,18644,18311,3070
8/9/2014,ALTE.ALTE,16,43.78,-3.38,0.05,36.15,North,18840,18437,2730
8/9/2014,ALTE.ALTE,17,44.97,-3.27,0.74,68.7,North,19016,18458,2750
8/9/2014,ALTE.ALTE,18,41.23,-2.48,0.05,35.33,North,19052,18480,2750
8/9/2014,ALTE.ALTE,19,38.39,-1.42,-0.08,36.34,North,18771,18231,2750
8/9/2014,ALTE.ALTE,20,34.09,-1.88,-0.22,33.73,North,18343,17781,2750
8/9/2014,ALTE.ALTE,21,33.69,-3.7,0.9,33.41,North,18073,17625,2750
8/9/2014,ALTE.ALTE,22,30.7,-0.46,0.8,28.93,North,17664,17331,2750
8/9/2014,ALTE.ALTE,23,27.28,-0.61,1.08,26.86,North,16556,16361,2750
8/9/2014,ALTE.ALTE,24,25.04,-0.55,0.1,25.81,North,15508,15328,2750
8/10/2014,ALTE.ALTE,1,22.78,-0.44,0.14,23.05,North,14479,14392,2290
8/10/2014,ALTE.ALTE,2,21.26,-0.81,0.19,23.33,North,13732,13738,2290
8/10/2014,ALTE.ALTE,3,19.84,-0.5,0.35,22.27,North,13256,13351,2290
8/10/2014,ALTE.ALTE,4,19.03,-0.31,0.21,20.79,North,12982,13091,2290
8/10/2014,ALTE.ALTE,5,18.87,-0.36,0.06,21.18,North,12869,13036,2290
8/10/2014,ALTE.ALTE,6,20.42,-0.05,0.55,21.21,North,12997,13169,2290
8/10/2014,ALTE.ALTE,7,20.79,-0.03,0.56,23.09,North,13082,13240,2290
8/10/2014,ALTE.ALTE,8,24.07,0.09,0.99,24.95,North,13672,13789,2530
8/10/2014,ALTE.ALTE,9,25.63,-0.47,0.54,26.24,North,14668,14763,2560
8/10/2014,ALTE.ALTE,10,28.42,-0.46,0.87,27.83,North,15637,15660,2560
8/10/2014,ALTE.ALTE,11,29.43,-0.57,0.1,29.95,North,16331,16547,2560
8/10/2014,ALTE.ALTE,12,33.03,-0.56,0.3,33.56,North,16963,17342,2560
8/10/2014,ALTE.ALTE,13,34.01,-0.87,0.43,38.56,North,17380,17902,2560
8/10/2014,ALTE.ALTE,14,37.95,-1.02,0.15,39.22,North,17730,18183,2560
8/10/2014,ALTE.ALTE,15,39.52,-1.06,0.41,36.62,North,17983,18239,2560
8/10/2014,ALTE.ALTE,16,41.79,-1.24,0.44,38.04,North,18212,18442,2360
8/10/2014,ALTE.ALTE,17,42.47,-1.17,0.47,39.27,North,18469,18582,2360
8/10/2014,ALTE.ALTE,18,42.1,-0.57,0.93,39.45,North,18702,18754,2360
8/10/2014,ALTE.ALTE,19,39.29,-0.3,0.39,37.45,North,18619,18739,2290
8/10/2014,ALTE.ALTE,20,35.55,-0.64,0.69,34.67,North,18307,18436,2290
8/10/2014,ALTE.ALTE,21,35.04,-0.46,0.68,33.67,North,18154,18375,2290
8/10/2014,ALTE.ALTE,22,28.8,-0.08,-0.66,29.66,North,17815,17977,2290
8/10/2014,ALTE.ALTE,23,26.88,-0.18,-0.02,27.79,North,16655,16800,2290
8/10/2014,ALTE.ALTE,24,25.37,-0.23,0.76,25.32,North,15478,15656,2270
8/11/2014,ALTE.ALTE,1,24.28,0.4,0.34,24.02,North,14610,14794,2180
8/11/2014,ALTE.ALTE,2,23.86,-0.04,0.95,21.6,North,13995,14110,2180
8/11/2014,ALTE.ALTE,3,22.47,0.19,0.41,23.02,North,13653,13754,2180
8/11/2014,ALTE.ALTE,4,22.01,0.15,0.16,21.52,North,13529,13670,2180
8/11/2014,ALTE.ALTE,5,24.06,0.51,0.76,22.88,North,13748,13939,2180
8/11/2014,ALTE.ALTE,6,25.87,0.52,0.71,27.96,North,14589,14884,2180
8/11/2014,ALTE.ALTE,7,28.41,0.26,1.23,28.66,North,15868,16205,2430
8/11/2014,ALTE.ALTE,8,29.25,0.47,0.11,28.68,North,16979,17228,2700
